alg,dset,set,time,rmse,logp
pbp,boston,0,27.667070865631104,2.420635833300287,-2.3643007683860064
pbp,boston,1,25.477401971817017,2.620613812679085,-2.47915415164788
pbp,boston,2,25.43144416809082,2.5135857160647257,-2.399339520557553
pbp,boston,3,25.45471501350403,2.782547976869989,-2.5999762109518705
pbp,boston,4,25.591988801956177,3.838820995797701,-3.619345030676308
pbp,boston,5,25.57043623924256,2.079683625305145,-2.1509415188533647
pbp,boston,6,25.57011604309082,2.28821552248344,-2.260062984679218
pbp,boston,7,27.449393272399902,3.0526575841383363,-2.822453355211392
pbp,boston,8,25.54991126060486,3.4968834948140897,-3.279327525155164
pbp,boston,9,25.49540400505066,4.972157854823876,-4.818033145969625
svgd,boston,0,42.95558500289917,2.63402795791626,-2.732065635341867
svgd,boston,1,37.52861738204956,2.9670932292938232,-2.7944572754912085
svgd,boston,2,37.56396794319153,2.493504285812378,-2.705378832421816
svgd,boston,3,37.40081596374512,2.517789363861084,-2.70324086919218
svgd,boston,4,37.57689094543457,4.366411209106445,-2.872601407141842
svgd,boston,5,37.572757959365845,2.236589431762696,-2.6924042155804297
svgd,boston,6,37.57113075256348,2.294150114059448,-2.7199905304989227
svgd,boston,7,37.78407001495361,3.5192620754241943,-2.8417723397221657
svgd,boston,8,38.30013012886048,4.005655765533447,-2.889521805324148
svgd,boston,9,37.51600503921509,5.865226745605469,-3.1365256745430528
svgd_orig,boston,0,11.179030179977415,2.3250988910790813,-2.4596960467529265
svgd_orig,boston,1,7.454450845718384,2.64022442775357,-2.471902414111901
svgd_orig,boston,2,7.419532060623169,2.4674525225782733,-2.3420310642900737
svgd_orig,boston,3,7.497148036956787,2.2887909803187205,-2.2862381065198547
svgd_orig,boston,4,7.533630847930908,3.91345079488716,-3.1062291845749384
svgd_orig,boston,5,7.628451108932495,2.0201367672699244,-2.431953152073372
svgd_orig,boston,6,7.487390995025635,2.057434572194803,-2.5398768909282863
svgd_orig,boston,7,11.019840002059937,3.1516604203862126,-2.5987070293915333
svgd_orig,boston,8,7.356010913848877,3.5414596940481107,-2.707117427730275
svgd_orig,boston,9,7.359145879745483,5.464571291802527,-3.9473611069548
pbp,concrete,0,47.24098801612854,5.497062401825101,-3.162186107300372
pbp,concrete,1,52.00069093704224,5.354065833447962,-3.124484296763225
pbp,concrete,2,46.75156116485596,5.231810292682267,-3.0962005578915086
